name	len	score	pvalue
k99_503308 flag=0 multi=1.0077 len=12383	12383	0.24116912484169006	0.13465896215726264
k99_4073464 flag=1 multi=1.0000 len=501	501	0.006491891574114561	0.7014995578468081
k99_4077339 flag=1 multi=1.0000 len=915	915	0.035120777785778046	0.5393140040264163
k99_3451345 flag=1 multi=1.0000 len=516	516	0.292543888092041	0.25628892359216543
k99_2329795 flag=0 multi=1.2141 len=907	907	0.02071351744234562	0.5962200605843948
k99_3114325 flag=1 multi=1.0000 len=614	614	0.010563741438090801	0.6601535306402755
k99_910007 flag=1 multi=1.0000 len=1456	1456	0.009345367550849915	0.34883677014880277
k99_2041041 flag=1 multi=1.0733 len=1300	1300	7.172408368205652e-05	0.6779401767505099
k99_1786323 flag=1 multi=1.0000 len=705	705	0.834359884262085	0.04227737116408587
k99_1363102 flag=0 multi=1.0623 len=677	677	0.09790042042732239	0.4142410957873149
k99_2447823 flag=0 multi=1.2824 len=531	531	0.018343038856983185	0.6086097574742705
k99_158897 flag=0 multi=1.0456 len=889	889	0.18255232274532318	0.32914071760522307
k99_2957075 flag=1 multi=1.0549 len=991	991	0.2697497010231018	0.2693183314831888
k99_348223 flag=0 multi=1.0518 len=4709	4709	0.5511941909790039	0.048455321398897196
k99_570292 flag=0 multi=1.0148 len=2658	2658	0.49766087532043457	0.06512954150615606
k99_451319 flag=0 multi=1.0338 len=631	631	0.3278450667858124	0.23687181320438766
k99_4577590 flag=1 multi=1.0000 len=917	917	0.33151447772979736	0.23505616286289488
k99_1074295 flag=0 multi=1.0331 len=734	734	0.08104882389307022	0.4382302583303543
k99_1666641 flag=0 multi=1.2331 len=1043	1043	7.96353560872376e-06	0.7917894100762898
k99_1150032 flag=1 multi=1.0000 len=507	507	0.05627071112394333	0.48428004289826715
k99_3971344 flag=1 multi=1.2368 len=534	534	0.01380871795117855	0.6362866657886319
k99_2979294 flag=1 multi=1.0000 len=2355	2355	0.04471501335501671	0.24191781856635697
k99_1556873 flag=0 multi=1.0257 len=3991	3991	0.3327222466468811	0.11194198957625198
k99_4135202 flag=1 multi=1.0000 len=802	802	0.45478320121765137	0.16792413780127566
k99_1452124 flag=1 multi=1.1153 len=654	654	0.5996278524398804	0.09316261829949764
k99_1852724 flag=1 multi=1.0000 len=1668	1668	0.0477878712117672	0.23749905581992597
k99_863654 flag=0 multi=1.3753 len=568	568	0.10833083093166351	0.4010329451165591
k99_1861339 flag=1 multi=1.0000 len=516	516	0.982596218585968	0.011016199740352594
k99_2104991 flag=0 multi=1.0969 len=1689	1689	8.748759796617378e-07	0.8754248810333106
k99_376118 flag=1 multi=1.1504 len=950	950	0.003302678931504488	0.7526294003650116
k99_4164408 flag=1 multi=1.0412 len=2597	2597	0.5479438900947571	0.04917289825515522
k99_2658382 flag=1 multi=1.1662 len=761	761	0.0025105143431574106	0.7710869442510677
k99_1927774 flag=0 multi=1.0431 len=517	517	0.01762748882174492	0.6124856535400478
k99_3357577 flag=1 multi=1.0000 len=574	574	4.8540739953750744e-05	0.9309958795085514
k99_1514304 flag=1 multi=1.0000 len=1174	1174	3.0037248244241255e-09	0.9766787521716142
k99_2895192 flag=1 multi=1.0000 len=1285	1285	0.0003501821483951062	0.5807273963290279
k99_3237580 flag=0 multi=1.2288 len=571	571	0.12590369582176208	0.38107019887486127
k99_1196899 flag=1 multi=1.0826 len=632	632	0.4937926232814789	0.14251444053509943
k99_3537894 flag=1 multi=1.0000 len=3080	3080	0.007408883422613144	0.3649633658131279
k99_4553709 flag=1 multi=1.0000 len=930	930	0.47996464371681213	0.15231707087621593
k99_3020099 flag=0 multi=1.0000 len=1097	1097	0.23457585275173187	0.1364340206964272
k99_3896227 flag=1 multi=1.0000 len=552	552	0.15329495072364807	0.3539953715027564
k99_1134057 flag=0 multi=1.0804 len=3197	3197	0.005265525076538324	0.38907772490369363
k99_3344186 flag=0 multi=1.1028 len=916	916	0.10219768434762955	0.4085495493800448
k99_3188680 flag=1 multi=1.0000 len=807	807	0.6673421859741211	0.07573049351822235
k99_3110273 flag=1 multi=1.1134 len=1051	1051	0.5184242129325867	0.05491351310521943
k99_227021 flag=1 multi=1.0000 len=654	654	0.000533015001565218	0.8542587819149937
k99_1292454 flag=1 multi=1.0000 len=6329	6329	0.0018435455858707428	0.4651219880655639
k99_2534062 flag=0 multi=1.0440 len=736	736	0.7179974317550659	0.06452614348341455
k99_4455592 flag=1 multi=1.0000 len=644	644	0.05229563266038895	0.4931795518259986
k99_4605346 flag=1 multi=1.0005 len=83030	83030	0.7566916346549988	0.02887302666364529
k99_1081222 flag=0 multi=1.4168 len=1277	1277	0.5161338448524475	0.055517788352594605
k99_3310829 flag=1 multi=1.0000 len=1054	1054	5.48765797248052e-08	0.9413664174031271
k99_1781056 flag=1 multi=1.0000 len=1094	1094	0.26626768708229065	0.12784198202281138
k99_654033 flag=0 multi=1.1554 len=1122	1122	0.9536271095275879	0.013199637434851575
k99_192384 flag=1 multi=1.0000 len=3318	3318	1.2911502381030004e-05	0.7699599667648614
k99_4509422 flag=1 multi=1.2497 len=1048	1048	0.0029371073469519615	0.43192461666288995
k99_536342 flag=0 multi=1.2865 len=1003	1003	0.002481987001374364	0.44406677241483494
k99_1631130 flag=1 multi=1.0263 len=10143	10143	0.6741117238998413	0.03516126595664325
k99_3896211 flag=1 multi=1.1846 len=776	776	0.12853345274925232	0.3783608346347062
k99_1012494 flag=0 multi=1.0674 len=841	841	0.9940423369407654	0.00607725451090331
k99_4652136 flag=1 multi=1.1289 len=580	580	0.24863438308238983	0.28260174227172663
k99_4672822 flag=0 multi=1.2923 len=595	595	0.02507171221077442	0.5763043519163108
k99_4579161 flag=1 multi=1.0000 len=592	592	0.33938390016555786	0.23086981881126645
k99_3731842 flag=1 multi=1.0000 len=632	632	0.06776543706655502	0.46111874165083067
k99_3986730 flag=1 multi=1.0000 len=685	685	0.0011305207153782248	0.8178799224820786
k99_4297931 flag=0 multi=1.1035 len=524	524	0.4602208137512207	0.16468795273664602
k99_4061493 flag=0 multi=1.1219 len=1371	1371	0.5369532704353333	0.05104237480172218
k99_1039291 flag=0 multi=1.1501 len=885	885	0.006390570662915707	0.7027883873638262
k99_1885306 flag=1 multi=1.0000 len=542	542	0.017899321392178535	0.611065118816911
k99_464636 flag=1 multi=1.0000 len=811	811	0.11920097470283508	0.3883328002408324
k99_594770 flag=0 multi=1.0340 len=629	629	0.3322431147098541	0.23466104724453893
k99_1502438 flag=1 multi=1.0000 len=882	882	0.4506540894508362	0.17061468701198518
k99_4618984 flag=0 multi=1.0222 len=909	909	0.17989350855350494	0.3310598506086662
k99_2138233 flag=0 multi=1.0092 len=5084	5084	0.9167965054512024	0.016485384092454113
k99_4318710 flag=1 multi=1.0000 len=656	656	0.0017341307830065489	0.7940318726598807
k99_4367972 flag=1 multi=1.0000 len=2996	2996	0.08643124997615814	0.1985988367701488
k99_2390921 flag=1 multi=1.1986 len=678	678	0.05156216770410538	0.49497638713804587
k99_4623969 flag=1 multi=1.0079 len=4657	4657	0.033715128898620605	0.2606125840320266
k99_2353492 flag=0 multi=1.0109 len=11025	11025	0.9987751841545105	0.003908905506458192
k99_742689 flag=0 multi=1.0000 len=2820	2820	0.001052636420354247	0.5048719691819624
k99_3009867 flag=1 multi=1.0000 len=588	588	0.6672855615615845	0.07573049351822235
k99_1932269 flag=1 multi=1.1328 len=581	581	0.1799597144126892	0.33103162806449793
k99_1203970 flag=0 multi=1.0479 len=663	663	0.4990575313568115	0.1383751340570848
k99_3076748 flag=0 multi=1.0437 len=511	511	0.013012150302529335	0.6420064347400704
k99_2620143 flag=0 multi=1.0152 len=1284	1284	0.32337456941604614	0.1138492333257799
k99_736145 flag=1 multi=1.0000 len=673	673	0.003034499241039157	0.7581233889631037
k99_838255 flag=1 multi=1.0000 len=735	735	0.0006414287490770221	0.8458955013264596
k99_2407168 flag=1 multi=1.0000 len=598	598	0.9999851584434509	0.00016933526500968973
k99_222892 flag=1 multi=1.0000 len=573	573	0.1257939636707306	0.38119249656625714
k99_3571797 flag=1 multi=1.0000 len=648	648	0.027044810354709625	0.5685807823289244
k99_2020257 flag=0 multi=1.3097 len=1426	1426	0.010122766718268394	0.3431716897046605
k99_1420705 flag=0 multi=1.0682 len=627	627	0.07423894107341766	0.44953809102711245
k99_2156866 flag=1 multi=1.0000 len=1777	1777	1.9632350813481025e-05	0.7499055819925976
k99_4526536 flag=1 multi=1.0000 len=883	883	0.09614045917987823	0.4167246796741237
k99_143217 flag=0 multi=1.1304 len=513	513	0.1856575310230255	0.32676061638036463
k99_954512 flag=0 multi=1.0765 len=792	792	0.038305316120386124	0.5299629343919923
k99_3912891 flag=1 multi=1.0000 len=785	785	0.0017731263069435954	0.7926960055692487
k99_782411 flag=1 multi=1.0000 len=769	769	0.9993380308151245	0.0017121676795424185
k99_480998 flag=1 multi=1.0000 len=1072	1072	0.0192234069108963	0.29754890852783444
k99_905035 flag=0 multi=1.0334 len=1206	1206	0.8464357852935791	0.021772792506986934
k99_1240900 flag=0 multi=1.0186 len=1069	1069	0.2788105607032776	0.12510385980814262
k99_2284561 flag=0 multi=1.0288 len=723	723	0.8706185221672058	0.03510884494534234
k99_4268221 flag=0 multi=1.1189 len=553	553	0.5274478197097778	0.12064196880468119
k99_315563 flag=1 multi=1.0000 len=523	523	0.0048805722035467625	0.7244350787408982
k99_2793406 flag=0 multi=1.0250 len=819	819	0.01770736835896969	0.6120717228922463
k99_4268219 flag=0 multi=1.0672 len=769	769	0.11504629254341125	0.39291425991081674
k99_3972217 flag=1 multi=1.0000 len=734	734	0.13372135162353516	0.3732901841991383
k99_525512 flag=0 multi=1.1911 len=1470	1470	0.00011141934373881668	0.6520318755192991
k99_1799766 flag=0 multi=1.1478 len=620	620	0.6128153204917908	0.0892396846601065
k99_3192246 flag=1 multi=1.0000 len=523	523	0.9998338222503662	0.0007620086925436038
k99_3240619 flag=1 multi=1.0000 len=894	894	0.0002084447769448161	0.8910045344220964
k99_2443828 flag=1 multi=1.0243 len=3231	3231	0.002447118517011404	0.44497318528589774
k99_1316315 flag=1 multi=1.0000 len=1277	1277	1.2338498891040217e-05	0.7719238613188307
k99_2941159 flag=0 multi=1.0234 len=869	869	0.9727873802185059	0.014045419481081487
k99_3847282 flag=1 multi=1.0000 len=522	522	0.3555547595024109	0.2222713503546633
k99_3641847 flag=1 multi=1.0000 len=1278	1278	0.3464367389678955	0.10863735931716897
k99_3137399 flag=1 multi=1.0000 len=2847	2847	0.017534134909510612	0.30379938061787143
k99_1736563 flag=0 multi=1.3947 len=588	588	0.48905450105667114	0.1464844117481044
k99_2197155 flag=0 multi=1.1190 len=2385	2385	0.00014809382264502347	0.6340546869098874
k99_30496 flag=1 multi=1.4949 len=1079	1079	6.375594807650486e-07	0.8846589621572626
k99_2355718 flag=0 multi=1.0309 len=682	682	0.006943977437913418	0.6965700201320815
k99_276548 flag=1 multi=1.1232 len=708	708	0.17692144215106964	0.3336375096427026
k99_4701691 flag=1 multi=1.0000 len=508	508	0.6049164533615112	0.091695046002747
k99_2544547 flag=0 multi=1.2550 len=546	546	5.563237937167287e-05	0.9281830326064461
k99_314881 flag=0 multi=1.4157 len=953	953	0.01757337898015976	0.6126926188639485
k99_1724861 flag=1 multi=1.0000 len=830	830	0.5404917597770691	0.11470582701461927
k99_4593670 flag=0 multi=1.0049 len=3784	3784	0.7942181825637817	0.02579499962232797
k99_3037981 flag=1 multi=1.0317 len=1520	1520	0.9620077610015869	0.012085504947503588
k99_4064050 flag=1 multi=1.0000 len=653	653	0.6438239812850952	0.08109277691019587
k99_2406334 flag=0 multi=1.0422 len=952	952	0.5426134467124939	0.11377448305706599
k99_1233139 flag=1 multi=1.0000 len=727	727	0.09847244620323181	0.41353553218310785
k99_3540601 flag=1 multi=1.0000 len=778	778	0.052343301475048065	0.4930572541346027
k99_1442023 flag=1 multi=1.0000 len=535	535	0.001854499103501439	0.7901089390204896
k99_4497582 flag=0 multi=1.0077 len=2442	2442	0.008584823459386826	0.35453961779590604
k99_4276289 flag=1 multi=1.0000 len=555	555	0.29207563400268555	0.25657114903384826
k99_3041758 flag=1 multi=1.0000 len=1303	1303	0.0025268534664064646	0.44280157111564317
k99_2168499 flag=1 multi=1.0000 len=3486	3486	0.2850397825241089	0.1233476848704585
k99_824220 flag=1 multi=1.0000 len=534	534	0.4964437484741211	0.14037893469303278
k99_1544707 flag=1 multi=1.0000 len=1131	1131	0.7450343370437622	0.029552836316942367
k99_4007477 flag=1 multi=1.0000 len=867	867	0.006805897690355778	0.6979435172816045
k99_2351056 flag=1 multi=1.0160 len=5281	5281	0.03345967456698418	0.2611790920764408
k99_107194 flag=0 multi=1.0094 len=16784	16784	0.8868216872215271	0.01877029987159151
k99_3001437 flag=1 multi=1.0000 len=1467	1467	0.8385785818099976	0.022395951355842585
k99_3777471 flag=1 multi=1.0000 len=542	542	0.009756399318575859	0.6674161320062466
k99_4680756 flag=1 multi=1.0000 len=594	594	0.09649523347616196	0.4162166738790946
k99_4631097 flag=1 multi=1.0000 len=1206	1206	0.06992191076278687	0.21247828385829745
k99_157698 flag=0 multi=1.0439 len=1353	1353	9.187361342810618e-07	0.8739330765163532
k99_891218 flag=0 multi=1.0000 len=1698	1698	0.0002690589753910899	0.5972883148274039
k99_1416948 flag=0 multi=1.1273 len=1340	1340	0.02084827795624733	0.29163834126444593
k99_4396329 flag=1 multi=1.0000 len=514	514	0.5596319437026978	0.10721744529530189
k99_4258507 flag=0 multi=1.2626 len=1192	1192	0.7745235562324524	0.027400105748168292
k99_823374 flag=0 multi=1.0374 len=2743	2743	0.17609438300132751	0.15505325175617493
k99_229564 flag=1 multi=1.0000 len=1127	1127	0.007556126918643713	0.36371704811541655
k99_2902860 flag=0 multi=1.0385 len=1243	1243	0.9679552316665649	0.011254626482362716
k99_2069234 flag=0 multi=1.1438 len=1344	1344	1.171118492493406e-05	0.773925523075761
k99_405049 flag=0 multi=1.0488 len=3442	3442	0.9346404075622559	0.015182415590301382
k99_2891146 flag=0 multi=1.0875 len=1938	1938	0.1086789146065712	0.18464385527607827
k99_1314920 flag=1 multi=1.0000 len=710	710	0.18557751178741455	0.326864099042315
k99_1244830 flag=1 multi=1.0000 len=1038	1038	0.026305895298719406	0.276512576478586
k99_4701361 flag=0 multi=1.2673 len=503	503	0.47641927003860474	0.15459368943912397
k99_2793970 flag=1 multi=1.0000 len=858	858	0.0028255304787307978	0.7626672185741971
k99_4654739 flag=0 multi=1.4466 len=708	708	0.0009471586672589183	0.8270052117631564
k99_1449074 flag=0 multi=1.2130 len=545	545	0.15492486953735352	0.35246194660294644
k99_3485469 flag=1 multi=1.0000 len=2693	2693	0.08508648723363876	0.19946748243825063
k99_3481894 flag=1 multi=1.0000 len=514	514	0.11334196478128433	0.39508739581177443
k99_1166857 flag=1 multi=1.0000 len=724	724	0.008074834011495113	0.6834371295791077
k99_1823265 flag=0 multi=1.1464 len=823	823	0.9986687898635864	0.0025870665487591486
k99_2926458 flag=1 multi=1.0000 len=16229	16229	0.7028632760047913	0.032763048568623006
k99_493877 flag=0 multi=1.0347 len=1049	1049	0.020716236904263496	0.2920537804970164
k99_4343595 flag=1 multi=1.0000 len=590	590	3.2556073392697726e-07	0.9875162279628967
k99_174341 flag=0 multi=1.1949 len=643	643	0.9082398414611816	0.02833543434495475
k99_1018714 flag=1 multi=1.0000 len=2227	2227	0.09380447864532471	0.193311428355616
k99_3569924 flag=1 multi=1.0000 len=714	714	0.0025499085895717144	0.7701744153229599
k99_761497 flag=0 multi=1.1926 len=670	670	0.1123565286397934	0.39626333515211953
k99_2753148 flag=0 multi=1.1156 len=886	886	0.8432156443595886	0.040536980940375174
k99_3146727 flag=0 multi=1.0105 len=30748	30748	0.48404648900032043	0.07224865926429488
k99_1244923 flag=1 multi=1.0000 len=5954	5954	0.0692385584115982	0.213176977113075
k99_4241099 flag=0 multi=1.0552 len=787	787	0.4200980067253113	0.18764228866018176
k99_65241 flag=0 multi=1.1365 len=1249	1249	0.00010906180978054181	0.6533348440214518
k99_1426798 flag=0 multi=1.0115 len=3486	3486	0.009135700762271881	0.3503852254702017
k99_4296985 flag=0 multi=1.4433 len=672	672	1.4180426660459489e-05	0.9534798396959491
k99_1998674 flag=1 multi=1.0000 len=730	730	0.03271954134106636	0.5472069088788124
k99_4520865 flag=1 multi=1.0000 len=1266	1266	0.0801476389169693	0.20345192235063073
k99_4171835 flag=1 multi=1.0161 len=2454	2454	0.0001272593653993681	0.644270715310824
k99_2887905 flag=1 multi=1.1564 len=732	732	0.5646748542785645	0.10548646258631394
k99_2643589 flag=1 multi=1.0000 len=663	663	0.9129061102867126	0.027582833167133905
k99_3531565 flag=0 multi=1.2047 len=656	656	0.28917431831359863	0.2581986490808858
k99_1894740 flag=0 multi=1.0292 len=716	716	0.9654790163040161	0.016143295264257087
k99_2017821 flag=0 multi=1.1086 len=633	633	0.5290303826332092	0.11980469999435549
k99_206436 flag=0 multi=1.3402 len=534	534	0.896389365196228	0.030555607819526237
k99_4432922 flag=0 multi=1.2620 len=538	538	0.49008554220199585	0.14571299554083803
k99_3829293 flag=0 multi=1.1983 len=785	785	0.9305782318115234	0.024083237690266986
k99_1827886 flag=1 multi=1.1705 len=2310	2310	0.010933700017631054	0.33709117002794775
k99_2251888 flag=0 multi=1.1563 len=726	726	0.0016532248118892312	0.7970140548269958
k99_4549219 flag=0 multi=1.0200 len=2944	2944	0.013650072738528252	0.321058992371025
k99_211926 flag=1 multi=1.0000 len=2332	2332	0.9996607303619385	0.002435984590981192
k99_1970407 flag=0 multi=1.3019 len=788	788	0.801134467124939	0.04858040602833544
k99_2260377 flag=1 multi=1.0000 len=1108	1108	0.43090105056762695	0.08875292695822948
k99_3953855 flag=0 multi=1.0378 len=1051	1051	3.214535172446631e-05	0.7236384923332578
k99_230055 flag=1 multi=1.0000 len=1182	1182	2.9200816697994014e-06	0.8337487725659037
k99_3663921 flag=0 multi=1.2674 len=544	544	0.025943974032998085	0.5726730512333251
k99_3402456 flag=0 multi=1.0163 len=1206	1206	0.006216323934495449	0.37686003474582674
k99_1689921 flag=1 multi=1.0000 len=650	650	0.0010948192793875933	0.819441569926057
k99_3815763 flag=1 multi=1.2092 len=577	577	0.012380560860037804	0.6463338915125402
k99_3047153 flag=1 multi=1.3165 len=516	516	0.0039629689417779446	0.7399198479745621
k99_4003680 flag=0 multi=1.0890 len=1661	1661	0.0031884696800261736	0.4257874461817358
k99_367786 flag=1 multi=1.0000 len=1009	1009	0.2607404589653015	0.12942820454717124
k99_3103812 flag=1 multi=1.2939 len=776	776	0.6685059070587158	0.0754576755912623
k99_3658366 flag=1 multi=1.0000 len=3547	3547	0.08360275626182556	0.200676032933001
k99_4335306 flag=1 multi=1.0000 len=697	697	0.9961467981338501	0.004797832508607876
k99_3178251 flag=0 multi=1.0000 len=1128	1128	0.00015668783453293145	0.6307122894478435
k99_1614643 flag=0 multi=1.0150 len=1300	1300	7.736975021543913e-06	0.7927713573532744
k99_4085760 flag=1 multi=1.0000 len=1399	1399	1.294611138291657e-06	0.8632449580784047
k99_1778190 flag=0 multi=1.0166 len=3468	3468	0.00016079861961770803	0.6289183473071984
k99_1048457 flag=0 multi=1.2030 len=1040	1040	1.2047183695074182e-08	0.962459400256817
k99_2724217 flag=0 multi=1.1136 len=627	627	0.05311643332242966	0.49122278876366443
k99_3732522 flag=1 multi=1.0000 len=1698	1698	3.6990182707086205e-05	0.7155940781025757
k99_4221807 flag=1 multi=1.0941 len=1130	1130	0.0700104758143425	0.21242163305385603
k99_629473 flag=0 multi=1.0305 len=2133	2133	0.050070781260728836	0.23426995996676486
k99_1957305 flag=1 multi=1.1644 len=683	683	0.1802121102809906	0.3308058477111517
k99_677994 flag=1 multi=1.0000 len=1228	1228	0.033355459570884705	0.2613490444897651
k99_600277 flag=1 multi=1.0000 len=700	700	0.4132288694381714	0.1914241095787315
k99_832295 flag=1 multi=1.0000 len=663	663	0.6902608871459961	0.07049991533236749
k99_3766568 flag=1 multi=1.0459 len=3738	3738	0.0004894467419944704	0.5573117304932397
k99_188390 flag=1 multi=1.0000 len=567	567	0.016297535970807076	0.6200869254360383
k99_2762182 flag=0 multi=1.0993 len=643	643	0.18763497471809387	0.3252271914805547
k99_1207581 flag=1 multi=1.2082 len=536	536	0.011360367760062218	0.6539163483790852
k99_2411230 flag=0 multi=1.0535 len=772	772	0.4716794192790985	0.15773579935652599
k99_3563492 flag=0 multi=1.0178 len=1109	1109	9.346482698902037e-08	0.9312070398066319
k99_3151138 flag=1 multi=1.0000 len=569	569	0.0825083777308464	0.4360759374588421
k99_4542240 flag=1 multi=1.1269 len=966	966	0.014303608797490597	0.6328435154001016
k99_3220834 flag=1 multi=1.0000 len=776	776	0.0005287591484375298	0.8545504148713993
k99_289811 flag=1 multi=1.0000 len=1023	1023	6.781159100910372e-08	0.9375896971070322
k99_2657311 flag=1 multi=1.0000 len=643	643	0.050064340233802795	0.4986453178799225
k99_1295215 flag=0 multi=1.0663 len=3507	3507	0.9056872129440308	0.01729737895611451
k99_976275 flag=1 multi=1.0000 len=562	562	0.0049947714433074	0.7224877231932868
k99_4395300 flag=0 multi=1.0128 len=1509	1509	0.002659692894667387	0.43934587204471637
k99_2257316 flag=0 multi=1.0404 len=991	991	0.28439390659332275	0.26087979077687257
k99_2661351 flag=1 multi=1.0309 len=6637	6637	0.039997946470975876	0.24930130674522244
k99_362374 flag=0 multi=1.6033 len=578	578	0.4773719310760498	0.15392575589380797
k99_1382228 flag=0 multi=1.1970 len=1637	1637	0.16549667716026306	0.1586977868419065
k99_869901 flag=1 multi=1.0000 len=660	660	0.8700573444366455	0.03518410506312442
k99_3393570 flag=0 multi=1.0448 len=2151	2151	0.10970945656299591	0.1840206964272226
k99_1297458 flag=1 multi=1.1892 len=638	638	0.9989253282546997	0.0023236561365218536
k99_3781420 flag=1 multi=1.0000 len=639	639	0.24824059009552002	0.2828087075956274
k99_165405 flag=0 multi=1.2052 len=635	635	0.5843490958213806	0.09824267624978833
k99_239684 flag=1 multi=1.0000 len=514	514	0.025524117052555084	0.5743664038834221
k99_3360309 flag=1 multi=1.0000 len=690	690	0.9970314502716064	0.004205159081073962
k99_3965317 flag=0 multi=1.1698 len=523	523	0.0005606174236163497	0.8521514986170954
k99_3490587 flag=0 multi=1.0039 len=4764	4764	0.09379394352436066	0.193311428355616
k99_642630 flag=1 multi=1.0000 len=1441	1441	1.0812934192472312e-07	0.9284311503890021
k99_4509629 flag=1 multi=1.0000 len=2566	2566	0.20162290334701538	0.14631014427071531
k99_3819190 flag=1 multi=1.0000 len=938	938	0.1410835087299347	0.3656983198178705
k99_862669 flag=1 multi=1.0000 len=589	589	0.004073993302881718	0.7379348623680596
k99_121142 flag=0 multi=1.0191 len=1982	1982	0.004478991962969303	0.40091774303195105
k99_4618816 flag=0 multi=1.0077 len=3880	3880	0.753533124923706	0.029080746279930507
k99_4723865 flag=1 multi=1.0000 len=2960	2960	0.0688597559928894	0.21342246393232117
k99_2454638 flag=0 multi=1.0277 len=2046	2046	0.857485294342041	0.020979681244807008
k99_2647810 flag=0 multi=1.0622 len=533	533	0.5459446310997009	0.11226928070142429
k99_3905438 flag=1 multi=1.0000 len=644	644	0.9141128063201904	0.027347645299064895
k99_565671 flag=1 multi=1.0582 len=769	769	0.46346405148506165	0.16268415210069803
